Caller	Callee
org.apache.commons.fileupload2.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload2.FileItemStream.getFieldName()
org.apache.commons.fileupload2.DiskFileItemSerializeTest.testInvalidRepositoryWithNullChar()	org.apache.commons.fileupload2.DiskFileItemSerializeTest.deserialize(ByteArrayOutputStream)
org.apache.commons.fileupload2.ParameterParserTest.testFileUpload139()	org.apache.commons.fileupload2.ParameterParser.parse(String,char[])
org.apache.commons.fileupload2.SizesTest.testMaxSizeLimit()	org.apache.commons.fileupload2.FileUploadBase.setFileSizeMax(long)
org.apache.commons.fileupload2.disk.DiskFileItem.delete()	org.apache.commons.fileupload2.disk.DiskFileItem.isInMemory()
org.apache.commons.fileupload2.util.mime.RFC2231UtilityTestCase.decodeIso88591()	org.apache.commons.fileupload2.util.mime.RFC2231UtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.DefaultFileItemTest.testFileFieldConstruction()	org.apache.commons.fileupload2.DefaultFileItemTest.createFactory(File)
org.apache.commons.fileupload2.util.mime.Base64DecoderTestCase.assertEncoded(String,String)	org.apache.commons.fileupload2.util.mime.Base64Decoder.decode(byte[],OutputStream)
org.apache.commons.fileupload2.util.LimitedInputStream.read()	org.apache.commons.fileupload2.util.LimitedInputStream.checkLimit()
org.apache.commons.fileupload2.FileUploadTest.testEmptyFile(FileUpload)	org.apache.commons.fileupload2.FileItem.getName()
org.apache.commons.fileupload2.FileUploadBase.getItemIterator(RequestContext)	org.apache.commons.fileupload2.impl.FileUploadIOException.getCause()
org.apache.commons.fileupload2.DiskFileItemSerializeTest.createFileItem(byte[],File)	org.apache.commons.fileupload2.FileItemFactory.createItem(String,String,boolean,String)
org.apache.commons.fileupload2.util.mime.MimeUtilityTestCase.decodeIso88591Base64EncodedWithWhiteSpace()	org.apache.commons.fileupload2.util.mime.MimeUtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.jaksrvlt.MockJakSrvltHttpRequest.getContentLengthLong()	org.apache.commons.fileupload2.jaksrvlt.MockJakSrvltHttpRequest.getContentLength()
org.apache.commons.fileupload2.disk.DiskFileItem.getName()	org.apache.commons.fileupload2.util.Streams.checkFileName(String)
org.apache.commons.fileupload2.impl.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload2.FileUploadBase.getBoundary(String)
org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase.softLineBreakDecode()	org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.MultipartStream.ItemInputStream.close(boolean)	org.apache.commons.fileupload2.MultipartStream.ItemInputStream.available()
org.apache.commons.fileupload2.jaksrvlt.JakSrvltFileUploadTest.parseImpliedUtf8()	org.apache.commons.fileupload2.disk.DiskFileItemFactory.setDefaultCharset(String)
org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase.plainDecode()	org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.DefaultFileItemTest.testAboveThresholdSpecifiedRepository()	org.apache.commons.fileupload2.DefaultFileItemTest.doTestAboveThreshold(File)
org.apache.commons.fileupload2.DefaultFileItemTest.testContentCharSet()	org.apache.commons.fileupload2.FileItem.getOutputStream()
org.apache.commons.fileupload2.impl.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload2.MultipartStream.skipPreamble()
org.apache.commons.fileupload2.FileUploadBase.getFileName(Map<String, String>)	org.apache.commons.fileupload2.FileUploadBase.getFileName(String)
org.apache.commons.fileupload2.ProgressListenerTest.testProgressListener()	org.apache.commons.fileupload2.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)
org.apache.commons.fileupload2.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)	org.apache.commons.fileupload2.FileItemIterator.next()
org.apache.commons.fileupload2.StreamingTest.newRequest()	org.apache.commons.fileupload2.StreamingTest.getFooter()
org.apache.commons.fileupload2.FileUploadTest.testFoldedHeaders(FileUpload)	org.apache.commons.fileupload2.FileItem.getContentType()
org.apache.commons.fileupload2.FileUploadBase.createItem(Map<String, String>,boolean)	org.apache.commons.fileupload2.FileUploadBase.getFileItemFactory()
org.apache.commons.fileupload2.impl.FileItemIteratorImpl.init(FileUploadBase,RequestContext)	org.apache.commons.fileupload2.UploadContext.contentLength()
org.apache.commons.fileupload2.DiskFileItemSerializeTest.testInMemoryObject(byte[],File)	org.apache.commons.fileupload2.DiskFileItemSerializeTest.compareBytes(String,byte[],byte[])
org.apache.commons.fileupload2.StreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload2.InvalidFileNameException.getName()
org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase.assertEncoded(String,String)	org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoder.decode(byte[],OutputStream)
org.apache.commons.fileupload2.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload2.FileItem.isInMemory()
org.apache.commons.fileupload2.jaksrvlt.JakSrvltRequestContext.toString()	org.apache.commons.fileupload2.jaksrvlt.JakSrvltRequestContext.getContentType()
org.apache.commons.fileupload2.ParameterParser.parse(char[],int,int,char)	org.apache.commons.fileupload2.ParameterParser.parseQuotedToken(char[])
src\main\java\org\apache\commons\fileupload2\portlet\PortletFileUpload.java::getItemIterator(ActionRequest)	org.apache.commons.fileupload2.FileUploadBase.getItemIterator(RequestContext)
org.apache.commons.fileupload2.impl.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload2.MultipartStream.readHeaders()
org.apache.commons.fileupload2.impl.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload2.FileUploadBase.getFieldName(FileItemHeaders)
org.apache.commons.fileupload2.FileUploadTest.testContentTypeAttachment(FileUpload)	org.apache.commons.fileupload2.Util.parseUpload(FileUpload,String)
org.apache.commons.fileupload2.StreamingTest.parseUpload(InputStream,int)	org.apache.commons.fileupload2.FileUploadBase.parseRequest(RequestContext)
org.apache.commons.fileupload2.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload2.FileItem.isInMemory()
org.apache.commons.fileupload2.util.Streams.asString(InputStream)	org.apache.commons.fileupload2.util.Streams.copy(InputStream,OutputStream,boolean)
org.apache.commons.fileupload2.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload2.util.Streams.copy(InputStream,OutputStream,boolean,byte[])
org.apache.commons.fileupload2.jaksrvlt.JakSrvltFileUploadTest.parseImpliedUtf8()	org.apache.commons.fileupload2.FileItem.getString()
org.apache.commons.fileupload2.jaksrvlt.MockJakSrvltHttpRequest.getServletContext()	org.apache.commons.fileupload2.jaksrvlt.MockJakSrvltHttpRequest.getSession()
org.apache.commons.fileupload2.impl.FileItemStreamImpl.openStream()	org.apache.commons.fileupload2.util.Closeable.isClosed()
org.apache.commons.fileupload2.DefaultFileItemTest.testContentCharSet()	org.apache.commons.fileupload2.DefaultFileItemTest.constructString(int[])
org.apache.commons.fileupload2.SizesTest.testFileSizeLimit()	org.apache.commons.fileupload2.FileUploadBase.setFileSizeMax(long)
org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase.invalidSoftBreak1()	org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase.assertIOException(String,String)
